DATE,TMAX,TMAX_ATTRIBUTES
2024-04-16,211,W
2024-04-15,194,W
2024-04-14,183,W
2024-04-13,194,W
2024-04-12,172,W
2024-04-11,189,W
2024-04-10,233,W
2024-04-09,228,W
2024-04-08,178,W
2024-04-07,183,W
2024-04-06,172,W
2024-04-05,156,W
2024-04-04,189,W
2024-04-03,211,W
2024-04-02,206,W
2024-04-01,183,W
2024-03-31,183,W
2024-03-30,156,W
2024-03-29,178,W
2024-03-28,183,W
2024-03-27,194,W
2024-03-26,183,W
2024-03-25,178,W
2024-03-24,178,W
2024-03-23,183,W
2024-03-22,194,W
2024-03-21,206,W
2024-03-20,189,W
2024-03-19,211,W
2024-03-18,244,W
2024-03-17,189,W
2024-03-16,200,W
2024-03-15,178,W
2024-03-14,200,W
2024-03-13,189,W
2024-03-12,183,W
2024-03-11,178,W
2024-03-10,189,W
2024-03-09,206,W
2024-03-08,189,W
2024-03-07,172,W
2024-03-06,183,W
2024-03-05,178,W
2024-03-04,178,W
2024-03-03,178,W
2024-03-02,178,W
2024-03-01,189,W
2024-02-29,189,W
2024-02-28,183,W
2024-02-27,194,W
2024-02-26,172,W
2024-02-25,183,W
2024-02-24,239,W
2024-02-23,233,W
2024-02-22,178,W
2024-02-21,183,W
2024-02-20,178,W
2024-02-19,189,W
2024-02-18,183,W
2024-02-17,167,W
2024-02-16,178,W
2024-02-15,178,W
2024-02-14,172,W
2024-02-13,172,W
2024-02-12,178,W
2024-02-11,183,W
2024-02-10,167,W
2024-02-09,156,W
2024-02-08,156,W
2024-02-07,161,W
2024-02-06,156,W
2024-02-05,178,W
2024-02-04,178,W
2024-02-03,167,W
2024-02-02,167,W
2024-02-01,161,W
2024-01-31,172,W
2024-01-30,228,W
2024-01-29,239,W
2024-01-28,256,W
2024-01-27,222,W
2024-01-26,189,W
2024-01-25,167,W
2024-01-24,161,W
2024-01-23,172,W
2024-01-22,167,W
2024-01-21,167,W
2024-01-20,167,W
2024-01-19,222,W
2024-01-18,189,W
2024-01-17,161,W
2024-01-16,183,W
2024-01-15,167,W
2024-01-14,167,W
2024-01-13,167,W
2024-01-12,167,W
2024-01-11,178,W
2024-01-10,167,W
2024-01-09,172,W
2024-01-08,156,W
2024-01-07,156,W
2024-01-06,189,W
2024-01-05,183,W
2024-01-04,167,W
2024-01-03,161,W
2024-01-02,178,W
2024-01-01,178,W
2023-12-31,161,W
2023-12-30,167,W
2023-12-29,183,W
2023-12-28,178,W
2023-12-27,183,W
2023-12-26,194,W
2023-12-25,189,W
2023-12-24,189,W
2023-12-23,183,W
2023-12-22,183,W
2023-12-21,211,W
2023-12-20,200,W
2023-12-19,206,W
2023-12-18,228,W
2023-12-17,233,W
2023-12-16,250,W
2023-12-15,250,W
2023-12-14,217,W
2023-12-13,183,W
2023-12-12,172,W
2023-12-11,200,W
2023-12-10,222,W
2023-12-09,239,W
2023-12-08,194,W
2023-12-07,189,W
2023-12-06,206,W
2023-12-05,256,W
2023-12-04,211,W
2023-12-03,200,W
2023-12-02,189,W
2023-12-01,194,W
2023-11-30,178,W
2023-11-29,183,W
2023-11-28,206,W
2023-11-27,217,W
2023-11-26,217,W
2023-11-25,194,W
2023-11-24,189,W
2023-11-23,200,W
2023-11-22,256,W
2023-11-21,256,W
2023-11-20,233,W
2023-11-19,206,W
2023-11-18,211,W
2023-11-17,217,W
2023-11-16,228,W
2023-11-15,206,W
2023-11-14,239,W
2023-11-13,239,W
2023-11-12,267,W
2023-11-11,233,W
2023-11-10,244,W
2023-11-09,239,W
2023-11-08,211,W
2023-11-07,206,W
2023-11-06,211,W
2023-11-05,239,W
2023-11-04,244,W
2023-11-03,256,W
2023-11-02,278,W
2023-11-01,294,W
2023-10-31,272,W
2023-10-30,256,W
2023-10-29,261,W
2023-10-28,211,W
2023-10-27,217,W
2023-10-26,222,W
2023-10-25,194,W
2023-10-24,222,W
2023-10-23,211,W
2023-10-22,222,W
2023-10-21,256,W
2023-10-20,261,W
2023-10-19,233,W
2023-10-18,222,W
2023-10-17,228,W
2023-10-16,233,W
2023-10-15,256,W
2023-10-14,244,W
2023-10-13,228,W
2023-10-12,228,W
2023-10-11,222,W
2023-10-10,228,W
2023-10-09,233,W
2023-10-08,244,W
2023-10-07,256,W
2023-10-06,250,W
2023-10-05,289,W
2023-10-04,272,W
2023-10-03,239,W
2023-10-02,222,W
2023-10-01,217,W
2023-09-30,222,W
2023-09-29,217,W
2023-09-28,222,W
2023-09-27,233,W
2023-09-26,239,W
2023-09-25,239,W
2023-09-24,239,W
2023-09-23,233,W
2023-09-22,206,W
2023-09-21,239,W
2023-09-20,233,W
2023-09-19,239,W
2023-09-18,239,W
2023-09-17,217,W
2023-09-16,222,W
2023-09-15,228,W
2023-09-14,239,W
2023-09-13,239,W
2023-09-12,250,W
2023-09-11,300,W
2023-09-10,283,W
2023-09-09,283,W
2023-09-08,272,W
2023-09-07,256,W
2023-09-06,250,W
2023-09-05,233,W
2023-09-04,244,W
2023-09-03,261,W
2023-09-02,256,W
2023-09-01,244,W
2023-08-31,250,W
2023-08-30,250,W
2023-08-29,289,W
2023-08-28,283,W
2023-08-27,261,W
2023-08-26,244,W
2023-08-25,239,W
2023-08-24,239,W
2023-08-23,239,W
2023-08-22,256,W
2023-08-21,244,W
2023-08-20,239,W
2023-08-19,239,W
2023-08-18,239,W
2023-08-17,239,W
2023-08-16,261,W
2023-08-15,244,W
2023-08-14,239,W
2023-08-13,244,W
2023-08-12,244,W
2023-08-11,244,W
2023-08-10,239,W
2023-08-09,256,W
2023-08-08,283,W
2023-08-07,267,W
2023-08-06,250,W
2023-08-05,244,W
2023-08-04,244,W
2023-08-03,239,W
2023-08-02,256,W
2023-08-01,272,W
2023-07-31,256,W
2023-07-30,267,W
2023-07-29,256,W
2023-07-28,233,W
2023-07-27,250,W
2023-07-26,278,W
2023-07-25,256,W
2023-07-24,244,W
2023-07-23,239,W
2023-07-22,244,W
2023-07-21,250,W
2023-07-20,244,W
2023-07-19,256,W
2023-07-18,250,W
2023-07-17,256,W
2023-07-16,239,W
2023-07-15,239,W
2023-07-14,256,W
2023-07-13,267,W
2023-07-12,267,W
2023-07-11,244,W
2023-07-10,228,W
2023-07-09,222,W
2023-07-08,211,W
2023-07-07,211,W
2023-07-06,211,W
2023-07-05,222,W
2023-07-04,222,W
2023-07-03,222,W
2023-07-02,228,W
2023-07-01,228,W
2023-06-30,228,W
2023-06-29,217,W
2023-06-28,206,W
2023-06-27,217,W
2023-06-26,217,W
2023-06-25,211,W
2023-06-24,211,W
2023-06-23,211,W
2023-06-22,200,W
2023-06-21,228,W
2023-06-20,228,W
2023-06-19,217,W
2023-06-18,206,W
2023-06-17,217,W
2023-06-16,222,W
2023-06-15,217,W
2023-06-14,206,W
2023-06-13,194,W
2023-06-12,206,W
2023-06-11,183,W
2023-06-10,194,W
2023-06-09,211,W
2023-06-08,211,W
2023-06-07,211,W
2023-06-06,206,W
2023-06-05,189,W
2023-06-04,206,W
2023-06-03,206,W
2023-06-02,206,W
2023-06-01,189,W
2023-05-31,189,W
2023-05-30,189,W
2023-05-29,178,W
2023-05-28,194,W
2023-05-27,206,W
2023-05-26,206,W
2023-05-25,194,W
2023-05-24,189,W
2023-05-23,178,W
2023-05-22,178,W
2023-05-21,206,W
2023-05-20,194,W
2023-05-19,189,W
2023-05-18,194,W
2023-05-17,178,W
2023-05-16,211,W
2023-05-15,194,W
2023-05-14,178,W
2023-05-13,189,W
2023-05-12,183,W
2023-05-11,194,W
2023-05-10,189,W
2023-05-09,189,W
2023-05-08,194,W
2023-05-07,211,W
2023-05-06,200,W
2023-05-05,194,W
2023-05-04,194,W
2023-05-03,189,W
2023-05-02,183,W
2023-05-01,183,W
2023-04-30,172,W
2023-04-29,189,W
2023-04-28,189,W
2023-04-27,194,W
2023-04-26,211,W
2023-04-25,194,W
2023-04-24,194,W
2023-04-23,183,W
2023-04-22,272,W
2023-04-21,278,W
2023-04-20,233,W
2023-04-19,194,W
2023-04-18,183,W
2023-04-17,172,W
2023-04-16,161,W
2023-04-15,183,W
2023-04-14,178,W
2023-04-13,150,W
2023-04-12,156,W
2023-04-11,183,W
2023-04-10,178,W
2023-04-09,172,W
2023-04-08,189,W
2023-04-07,194,W
2023-04-06,217,W
2023-04-05,178,W
2023-04-04,167,W
2023-04-03,172,W
2023-04-02,172,W
2023-04-01,189,W
2023-03-31,172,W
2023-03-30,167,W
2023-03-29,150,W
2023-03-28,206,W
2023-03-27,211,W
2023-03-26,172,W
2023-03-25,172,W
2023-03-24,172,W
2023-03-23,167,W
2023-03-22,172,W
2023-03-21,178,W
2023-03-20,172,W
2023-03-19,178,W
2023-03-18,244,W
2023-03-17,172,W
2023-03-16,167,W
2023-03-15,161,W
2023-03-14,189,W
2023-03-13,178,W
2023-03-12,183,W
2023-03-11,178,W
2023-03-10,172,W
2023-03-09,172,W
2023-03-08,161,W
2023-03-07,161,W
2023-03-06,167,W
2023-03-05,161,W
2023-03-04,156,W
2023-03-03,156,W
2023-03-02,156,W
2023-03-01,144,W
2023-02-28,161,W
2023-02-27,156,W
2023-02-26,144,W
2023-02-25,144,W
2023-02-24,161,W
2023-02-23,144,W
2023-02-22,150,W
2023-02-21,172,W
2023-02-20,189,W
2023-02-19,178,W
2023-02-18,194,W
2023-02-17,183,W
2023-02-16,206,W
2023-02-15,156,W
2023-02-14,144,W
2023-02-13,161,W
2023-02-12,156,W
2023-02-11,161,W
2023-02-10,228,W
2023-02-09,256,W
2023-02-08,211,W
2023-02-07,211,W
2023-02-06,183,W
2023-02-05,172,W
2023-02-04,194,W
2023-02-03,206,W
2023-02-02,200,W
2023-02-01,189,W
2023-01-31,161,W
2023-01-30,150,W
2023-01-29,150,W
2023-01-28,161,W
2023-01-27,189,W
2023-01-26,217,W
2023-01-25,200,W
2023-01-24,189,W
2023-01-23,183,W
2023-01-22,161,W
2023-01-21,172,W
2023-01-20,161,W
2023-01-19,156,W
2023-01-18,161,W
2023-01-17,150,W
2023-01-16,167,W
2023-01-15,172,W
2023-01-14,167,W
2023-01-13,200,W
2023-01-12,228,W
2023-01-11,178,W
2023-01-10,172,W
2023-01-09,183,W
2023-01-08,200,W
2023-01-07,194,W
2023-01-06,172,W
2023-01-05,172,W
2023-01-04,183,W
2023-01-03,178,W
2023-01-02,156,W
2023-01-01,161,W
2022-12-31,161,W
2022-12-30,167,W
2022-12-29,167,W
2022-12-28,183,W
2022-12-27,178,W
2022-12-26,278,W
2022-12-25,267,W
2022-12-24,206,W
2022-12-23,172,W
2022-12-22,189,W
2022-12-21,206,W
2022-12-20,189,W
2022-12-19,183,W
2022-12-18,172,W
2022-12-17,183,W
2022-12-16,200,W
2022-12-15,167,W
2022-12-14,167,W
2022-12-13,156,W
2022-12-12,133,W
2022-12-11,161,W
2022-12-10,178,W
2022-12-09,167,W
2022-12-08,167,W
2022-12-07,172,W
2022-12-06,172,W
2022-12-05,183,W
2022-12-04,183,W
2022-12-03,194,W
2022-12-02,206,W
2022-12-01,167,W
2022-11-30,167,W
2022-11-29,172,W
2022-11-28,172,W
2022-11-27,194,W
2022-11-26,194,W
2022-11-25,233,W
2022-11-24,278,W
2022-11-23,217,W
2022-11-22,222,W
2022-11-21,244,W
2022-11-20,244,W
2022-11-19,233,W
2022-11-18,183,W
2022-11-17,217,W
2022-11-16,244,W
2022-11-15,206,W
2022-11-14,200,W
2022-11-13,178,W
2022-11-12,194,W
2022-11-11,206,W
2022-11-10,183,W
2022-11-09,211,W
2022-11-08,194,W
2022-11-07,194,W
2022-11-06,194,W
2022-11-05,211,W
2022-11-04,206,W
2022-11-03,178,W
2022-11-02,194,W
2022-11-01,206,W
2022-10-31,250,W
2022-10-30,244,W
2022-10-29,228,W
2022-10-28,222,W
2022-10-27,211,W
2022-10-26,217,W
2022-10-25,233,W
2022-10-24,233,W
2022-10-23,206,W
2022-10-22,211,W
2022-10-21,228,W
2022-10-20,267,W
2022-10-19,350,W
2022-10-18,272,W
2022-10-17,233,W
2022-10-16,233,W
2022-10-15,228,W
2022-10-14,206,W
2022-10-13,211,W
2022-10-12,233,W
2022-10-11,228,W
2022-10-10,228,W
2022-10-09,244,W
2022-10-08,250,W
2022-10-07,239,W
2022-10-06,211,W
2022-10-05,211,W
2022-10-04,233,W
2022-10-03,228,W
2022-10-02,233,W
2022-10-01,228,W
2022-09-30,228,W
2022-09-29,250,W
2022-09-28,261,W
2022-09-27,294,W
2022-09-26,267,W
2022-09-25,267,W
2022-09-24,272,W
2022-09-23,272,W
2022-09-22,261,W
2022-09-21,256,W
2022-09-20,256,W
2022-09-19,244,W
2022-09-18,228,W
2022-09-17,239,W
2022-09-16,244,W
2022-09-15,239,W
2022-09-14,244,W
2022-09-13,267,W
2022-09-12,272,W
2022-09-11,289,W
2022-09-10,267,W
2022-09-09,317,W
2022-09-08,344,W
2022-09-07,317,W
2022-09-06,300,W
2022-09-05,317,W
2022-09-04,328,W
2022-09-03,350,W
2022-09-02,317,W
2022-09-01,294,W
2022-08-31,294,W
2022-08-30,278,W
2022-08-29,256,W
2022-08-28,244,W
2022-08-27,250,W
2022-08-26,267,W
2022-08-25,261,W
2022-08-24,244,W
2022-08-23,244,W
2022-08-22,261,W
2022-08-21,239,W
2022-08-20,244,W
2022-08-19,250,W
2022-08-18,272,W
2022-08-17,272,W
2022-08-16,267,W
2022-08-15,261,W
2022-08-14,272,W
2022-08-13,267,W
2022-08-12,278,W
2022-08-11,283,W
2022-08-10,294,W
2022-08-09,294,W
2022-08-08,272,W
2022-08-07,261,W
2022-08-06,256,W
2022-08-05,267,W
2022-08-04,261,W
2022-08-03,250,W
2022-08-02,261,W
2022-08-01,267,W
2022-07-31,261,W
2022-07-30,256,W
2022-07-29,239,W
2022-07-28,244,W
2022-07-27,244,W
2022-07-26,244,W
2022-07-25,233,W
2022-07-24,233,W
2022-07-23,233,W
2022-07-22,233,W
2022-07-21,256,W
2022-07-20,267,W
2022-07-19,256,W
2022-07-18,250,W
2022-07-17,217,W
2022-07-16,217,W
2022-07-15,217,W
2022-07-14,217,W
2022-07-13,217,W
2022-07-12,217,W
2022-07-11,211,W
2022-07-10,228,W
2022-07-09,222,W
2022-07-08,222,W
2022-07-07,217,W
2022-07-06,228,W
2022-07-05,222,W
2022-07-04,206,W
2022-07-03,211,W
2022-07-02,222,W
2022-07-01,228,W
2022-06-30,244,W
2022-06-29,244,W
2022-06-28,250,W
2022-06-27,239,W
2022-06-26,228,W
2022-06-25,222,W
2022-06-24,233,W
2022-06-23,244,W
2022-06-22,233,W
2022-06-21,228,W
2022-06-20,250,W
2022-06-19,222,W
2022-06-18,200,W
2022-06-17,200,W
2022-06-16,206,W
2022-06-15,200,W
2022-06-14,206,W
2022-06-13,194,W
2022-06-12,200,W
2022-06-11,217,W
2022-06-10,217,W
2022-06-09,206,W
2022-06-08,206,W
2022-06-07,194,W
2022-06-06,211,W
2022-06-05,211,W
2022-06-04,200,W
2022-06-03,194,W
2022-06-02,194,W
2022-06-01,194,W
2022-05-31,200,W
2022-05-30,200,W
2022-05-29,194,W
2022-05-28,183,W
2022-05-27,200,W
2022-05-26,189,W
2022-05-25,189,W
2022-05-24,178,W
2022-05-23,183,W
2022-05-22,200,W
2022-05-21,189,W
2022-05-20,183,W
2022-05-19,183,W
2022-05-18,183,W
2022-05-17,178,W
2022-05-16,194,W
2022-05-15,211,W
2022-05-14,272,W
2022-05-13,250,W
2022-05-12,239,W
2022-05-11,183,W
2022-05-10,189,W
2022-05-09,194,W
2022-05-08,183,W
2022-05-07,189,W
2022-05-06,194,W
2022-05-05,206,W
2022-05-04,200,W
2022-05-03,178,W
2022-05-02,183,W
2022-05-01,189,W
2022-04-30,200,W
2022-04-29,194,W
2022-04-28,178,W
2022-04-27,178,W
2022-04-26,228,W
2022-04-25,278,W
2022-04-24,261,W
2022-04-23,189,W
2022-04-22,189,W
2022-04-21,194,W
2022-04-20,194,W
2022-04-19,206,W
2022-04-18,206,W
2022-04-17,194,W
2022-04-16,189,W
2022-04-15,194,W
2022-04-14,189,W
2022-04-13,189,W
2022-04-12,189,W
2022-04-11,183,W
